old_name	new_name
Anas platyrhynchos	Avian
Anatidae	Avian
Anser caerulescens	Avian
Aythya americana	Avian
Bos taurus	Cattle
Branta canadensis	Avian
Bubo virginianus	Avian
Buteo jamaicensis	Avian
Capra hircus	Nonhuman Mammal
Cathartes aura	Avian
Chenonetta jubata	Avian
Columbidae	Avian
Corvus	Avian
Corvus brachyrhynchos	Avian
Corvus corax	Avian
Cygnus olor	Avian
Falco peregrinus	Avian
Feliformia	Nonhuman Mammal
Felis catus	Nonhuman Mammal
Gallus gallus	Avian
Haliaeetus leucocephalus	Avian
Homo sapiens	Human
Larus occidentalis	Avian
Lophodytes cucullatus	Avian
Meleagris gallopavo	Avian
Mephitidae	Nonhuman Mammal
Pelecanus erythrorhynchos	Avian
Procyon lotor	Nonhuman Mammal
Turdus merula	Avian
