# Check for bird codes in https://www.carolinabirdclub.org/bandcodes.html
# Note that the first column in this TSV is case insensitive
Accipiter cooperii	Avian
Accipiter striatus	Avian
Accipitridae	Avian
Accipitridae sp.	Avian
Aix sponsa	Avian
alpaca	Nonhuman Mammal
american crow	Avian
AMERICAN ROBIN	Avian
american wigeon	Avian
AMERICAN WOODCOCK	Avian
Anas acuta	Avian
Anas crecca	Avian
Anas rubripes	Avian
Anas platyrhynchos	Avian
Anas sp.	Avian
Anatidae	Avian
Anser albifrons	Avian
Anser anser	Avian
Anser caerulescens	Avian
Anser rossii	Avian
Anser sp.	Avian
Antigone canadensis	Avian
Ardea herodias	Avian
Arenaria interpres	Avian
Arinae sp.	Avian
Aves sp.	Avian
Aythya affinis	Avian
Aythya collaris	Avian
Aythya americana	Avian
bald eagle	Avian
BARN OWL	Avian
black billed magpie	Avian
blackbird	Avian
black scoter	Avian
Black vulture	Avian
BLACK-CROWNED NIGHT-HERON	Avian
BLUE-WINGED TEAL	Avian
BOBCAT	Nonhuman Mammal
Bos taurus	Cattle
BOTTLENOSE DOLPHIN	Nonhuman Mammal
brandt goose	Avian
Branta canadensis	Avian
BROWN PELICAN	Avian
Bubo scandiacus	Avian
Bubo virginianus	Avian
Bucephala clangula	Avian
BURROWING OWL	Avian
Buteo jamaicensis	Avian
Buteo lineatus	Avian
CACKLING GOOSE	Avian
cago	Avian
Cairina moschata	Avian
Calidris alba	Avian
Callipepla sp.	Avian
canada goose	Avian
Canidae	Nonhuman Mammal
Capra hircus	Nonhuman Mammal
cat	Nonhuman Mammal
Cathartes aura	Avian
Cathartidae sp.	Avian
cattle	Cattle
CATTLE MILK PRODUCT	Cattle
CHEETAH	Nonhuman Mammal
Chenonetta jubata	Avian
chicken	Avian
Columba livia	Avian
Columbidae	Avian
Common Eider	Avian
common loon	Avian
common raven	Avian
comon-grackle	Avian
COOPER'S HAWK	Avian
Coragyps atratus	Avian
Corvidae sp.	Avian
Corvus	Avian
