name	clade
A/bar-headedgoose/Qinghai/6/2008	0
A/Duck/HongKong/ww487/2000	0
A/HongKong/485/1997	0
A/Gf/HongKong/38/2002	0
A/goose/HongKong/10329/2000	0
A/Chicken/HongKong/976/1997	0
A/duck/Guangxi/27/2003	0
A/HongKong/483/1997	0
A/plateaupika/Qinghai/04/2007	0
A/goose/Guangdong/xb/2001	0
A/HongKong/491/1997	0
A/HongKong/507/1997	0
A/duck/Shanghai/35/2002	0
A/duck/Shantou/1437/2001	0
A/Goose/Guangdong/1/1996	0
A/goose/HongKong/437-6/1999	0
A/duck/Fujian/01/2002	0
A/Chicken/HongKong/1203/1997	0
A/goose/Shantou/4885/2001	0
A/Chicken/HongKong/3175/2001	0
A/chicken/Shandong/K01/2004	0
A/Duck/Anyang/AVL-1/2001	0
A/chicken/Jilin/ha/2003	0
A/chicken/Jilin/hl/2004	0
A/chicken/Jilin/xw/2003	0
A/duck/Guangdong/12/2000	0
A/duck/Shantou/4407/2001	0
A/duck/Guangdong/07/2000	0
A/duck/Guangxi/53/2002	0
A/chicken/Hubei/wm/1997	0
A/bar-headedgoose/Qinghai/14/2008	0
A/HongKong/97/1998	0
A/goose/Leuwiliang/IPB4-RS/2006	0
A/duck/Fujian/13/2002	0
A/HongKong/542/1997	0
A/Chicken/HongKong/728/1997	0
A/chicken/zhoukou/2/2002	0
A/Environment/HongKong/437-6/1999	0
A/chicken/luohuo/3/2003	0
A/environment/Qinghai/1/2008	0
A/duck/Shantou/1930/2001	0
A/HongKong/514/1997	0
A/bar-headedgoose/Qinghai/13/2008	0
A/chicken/Shantou/9/2002	0
A/HongKong/503/1997	0
A/HongKong/482/1997	0
A/SCk/HongKong/YU100/2002	0
A/goose/Guangdong/3/1997	0
A/HongKong/538/1997	0
A/chicken/HongKong/990/1997	0
A/goose/Bojonggenteng/IPB2-RS/2006	0
A/Chicken/HongKong/y385/1997	0
A/Swine/Shandong/2/2003	0
A/HongKong/516/1997	0
A/goose/Vietnam/3/2005	0
A/HongKong/156/1997	0
A/environment/HongKong/486/1997	0
A/duck/Zhejiang/11/2000	0
A/chicken/Jiande/1218/2001	0
A/duck/Shanghai/37/2002	0
A/bar-headedgoose/Qinghai/7/2008	0
A/chicken/Shantou/28/2002	0
A/duck/Shantou/4912/2001	0
A/bar-headedgoose/Qinghai/10/2008	0
A/chicken/Hubei/wn/2003	0
A/quail/Shantou/5164/2001	0
A/Duck/HongKong/ww381/2000	0
A/goose/HongKong/10326/2000	0
A/Goose/HongKong/w355/1997	0
