name	clade
A/duck/Shantou/4407/2001	0
A/bar-headedgoose/Qinghai/13/2008	0
A/chicken/Hubei/wl/1997	0
A/HongKong/491/1997	0
A/Environment/HongKong/437-6/1999	0
A/chicken/Hubei/wm/1997	0
A/Duck/HongKong/y283/1997	0
A/bar-headedgoose/Qinghai/4/2008	0
A/muscovyduck/Cileungsi/IPB5-RS/2006	0
A/Gf/HongKong/38/2002	0
A/Ph/HongKong/sv67514/2002	0
A/environment/HongKong/486/1997	0
A/quail/Shantou/5164/2001	0
A/HongKong/485/1997	0
A/goose/Shantou/5456/2001	0
A/HongKong/542/1997	0
A/chicken/Hebei/108/2002	0
A/duck/Fujian/19/2000	0
A/ostrich/Suzhou/097/2003	0
A/environment/Qinghai/1/2008	0
A/bar-headedgoose/Qinghai/5/2008	0
A/goose/HongKong/437-8/1999	0
A/bar-headedgoose/Qinghai/10/2008	0
A/Goose/HongKong/w355/1997	0
A/HongKong/514/1997	0
A/duck/Vietnam/8/2005	0
A/chicken/Jilin/hj/2003	0
A/chicken/China/1/2002	0
A/Duck/Anyang/AVL-1/2001	0
A/duck/Guangxi/07/1999	0
A/Environment/HongKong/437-8/1999	0
A/Environment/HongKong/437-10/1999	0
A/chicken/Jilin/xw/2003	0
A/Goose/Guangdong/1/1996	0
A/chicken/Hubei/wf/2002	0
A/HongKong/482/1997	0
A/Vietnam/48197/1997	0
A/Goose/HongKong/ww491/2000	0
A/Goose/HongKong/3853/2000	0
A/goose/Bojonggenteng/IPB2-RS/2006	0
A/duck/Guangdong/12/2000	0
A/goose/HongKong/10329/2000	0
A/bar-headedgoose/Qinghai/3/2008	0
A/chicken/Hubei/wj/1997	0
A/Chicken/HongKong/976/1997	0
A/duck/Fujian/13/2002	0
A/HongKong/156/1997	0
A/duck/Guangxi/27/2003	0
A/duck/Shanghai/38/2001	0
A/duck/Zhejiang/11/2000	0
A/Chicken/HongKong/y385/1997	0
A/muscovyduck/Klapanunggal/IPB1-RS/2006	0
A/HongKong/516/1997	0
A/Ck/HongKong/312/2002	0
A/chicken/Shantou/28/2002	0
A/chicken/HongKong/990/1997	0
A/duck/Shanghai/35/2002	0
A/bar-headedgoose/Qinghai/2/2008	0
A/bar-headedgoose/Qinghai/6/2008	0
A/environment/HongKong/67415/2002	0
A/Duck/HongKong/ww382/2000	0
A/Chicken/HongKong/786/1997	0
A/chicken/Hubei/wh/1997	0
A/goose/Vietnam/3/2005	0
A/Duck/HongKong/p46/1997	0
A/chicken/Shantou/5738/2001	0
A/Goose/HongKong/3855/2000	0
A/HongKong/538/1997	0
A/goose/Guangdong/3/1997	0
A/duck/Fujian/01/2002	0
A/bar-headedgoose/Qinghai/14/2008	0
A/goose/Leuwiliang/IPB4-RS/2006	0
A/duck/Guangdong/40/2000	0
A/chicken/Jilin/HongKong/2004	0
A/Chicken/HongKong/y388/1997	0
A/SilkyChicken/HongKong/p17/1997	0
A/duck/Shantou/1437/2001	0
A/chicken/Shantou/2535/2001	0
A/Environment/HongKong/437/1999	0
A/HongKong/48013/1997	0
A/commoncormorant/Qinghai/9/2008	0
A/Goose/HongKong/ww28/2000	0
A/Duck/HongKong/ww487/2000	0
A/HongKong/532/1997	0
A/Chicken/HongKong/728/1997	0
A/Duck/HongKong/ww461/2000	0
A/HongKong/507/1997	0
A/HongKong/483/1997	0
