name	clade
A/Duck/HongKong/p46/1997	0
A/HongKong/538/1997	0
A/chicken/Hubei/wl/1997	0
A/barheadedgoose/Qinghai/13/2008	0
A/swine/Shandong/2/2003	0
A/chicken/Shantou/5746/2001	0
A/duck/Shantou/4912/2001	0
A/chicken/Hubei/wm/1997	0
A/HongKong/483/1997	0
A/ostrich/Suzhou/097/2003	0
A/barheadedgoose/Qinghai/2/2008	0
A/HongKong/481/1997	0
A/HongKong/542/1997	0
A/duck/Shantou/195/2001	0
A/duck/Shantou/1930/2001	0
A/goose/Shantou/4885/2001	0
A/Ck/HongKong/374/2002	0
A/Chicken/HongKong/728/1997	0
A/quail/Shantou/5164/2001	0
A/SCk/HongKong/YU100/2002	0
A/barheadedgoose/Qinghai/6/2008	0
A/duck/Fujian/19/2000	0
A/Chicken/HongKong/786/1997	0
A/duck/Guangdong/40/2000	0
A/HongKong/503/1997	0
A/Environment/HongKong/4376/1999	0
A/Duck/HongKong/ww381/2000	0
A/chicken/Hubei/wn/2003	0
A/chicken/Shantou/28/2002	0
A/goose/HongKong/4378/1999	0
A/duck/Shanghai/38/2001	0
A/environment/HongKong/156/1997	0
A/duck/Guangxi/12/2003	0
A/goose/Guangdong/3/1997	0
A/Gf/HongKong/38/2002	0
A/duck/Shantou/4407/2001	0
A/HongKong/485/1997	0
A/Goose/HongKong/ww491/2000	0
A/Duck/HongKong/ww461/2000	0
A/Environment/HongKong/4374/1999	0
A/duck/Guangxi/53/2002	0
A/spotbillduck/Xuyi/18/2005	0
A/goose/HongKong/10329/2000	0
A/chicken/Shantou/9/2002	0
A/Ck/HongKong/312/2002	0
A/environment/HongKong/486/1997	0
A/Environment/HongKong/4378/1999	0
A/Goose/Huadong/1/2000	0
A/duck/Fujian/01/2002	0
A/Goose/HongKong/ww26/2000	0
A/duck/Vietnam/1/2005	0
A/chicken/zhoukou/2/2002	0
A/barheadedgoose/Qinghai/7/2008	0
A/duck/Shanghai/08/2001	0
A/HongKong/97/1998	0
A/duck/Guangxi/07/1999	0
A/goose/HongKong/10326/2000	0
A/chicken/Shantou/2535/2001	0
A/HongKong/532/1997	0
A/Goose/Guangdong/1/1996	0
A/HongKong/491/1997	0
A/duck/Guangdong/12/2000	0
A/chicken/China/1/2002	0
A/barheadedgoose/Qinghai/11/2008	0
A/chicken/Hubei/wh/1997	0
A/Chicken/HongKong/220/1997	0
A/barheadedgoose/Qinghai/14/2008	0
A/chicken/Jilin/hj/2003	0
A/chicken/Jilin/hl/2004	0
A/environment/HongKong/67415/2002	0
A/goose/HongKong/4853/2000	0
A/goose/Shantou/4325/2001	0
A/chicken/Hebei/108/2002	0
A/barheadedgoose/Qinghai/3/2008	0
A/duck/Fujian/13/2002	0
A/Chicken/HongKong/3175/2001	0
A/HongKong/516/1997	0
A/environment/Qinghai/1/2008	0
A/duck/Zhejiang/11/2000	0
A/Duck/HongKong/ww487/2000	0
A/HongKong/482/1997	0
A/HongKong/514/1997	0
A/goose/Shantou/5456/2001	0
A/chicken/Hubei/wf/2002	0
A/barheadedgoose/Qinghai/4/2008	0
A/barheadedgoose/Qinghai/5/2008	0
A/HongKong/156/1997	0
A/Duck/Anyang/AVL1/2001	0
A/chicken/Shantou/5738/2001	0
A/Goose/HongKong/ww28/2000	0
